"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3085","TC003: Login with incorrect data is blocked","chromium","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","8846","TC005: File downloads from Download page","webkit","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","5453","TC003: Login with incorrect data is blocked","webkit","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","3086","TC002: Site search works","chromium","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","2278","TC001: Home page successfully loaded","firefox","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","4236","TC002: Site search works","webkit","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","2353","TC001: Home page successfully loaded","chromium","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","3687","TC005: File downloads from Download page","firefox","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","3370","TC005: File downloads from Download page","chromium","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","2037","TC002: Site search works","firefox","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","3928","TC004: Transition to Projects page","webkit","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","2191","TC004: Transition to Projects page","firefox","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","3320","TC003: Login with incorrect data is blocked","firefox","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","8730","TC001: Home page successfully loaded","webkit","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
"","2473","TC004: Transition to Projects page","chromium","2026-06-17","passed","2026-06-17","Redmine.org Test Suite","redmine.spec.ts","",""
