"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2588","TC001: Home page successfully loaded","firefox","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","5223","TC003: Login with incorrect data is blocked","webkit","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","9889","TC005: File downloads from Download page","webkit","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","4053","TC004: Transition to Projects page","webkit","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","2373","TC001: Home page successfully loaded","chromium","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","4278","TC002: Site search works","webkit","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","7770","TC001: Home page successfully loaded","webkit","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","4032","TC005: File downloads from Download page","chromium","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","3782","TC003: Login with incorrect data is blocked","chromium","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","2221","TC002: Site search works","firefox","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","3733","TC003: Login with incorrect data is blocked","firefox","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","3176","TC004: Transition to Projects page","chromium","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","3224","TC002: Site search works","chromium","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","4309","TC005: File downloads from Download page","firefox","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","2529","TC004: Transition to Projects page","firefox","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
