"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2278","TC001: Home page successfully loaded","firefox","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","3927","TC003: Login with incorrect data is blocked","chromium","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","2460","TC002: Site search works","chromium","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","8476","TC001: Home page successfully loaded","webkit","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","2769","TC004: Transition to Projects page","chromium","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","5137","TC003: Login with incorrect data is blocked","webkit","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","1830","TC001: Home page successfully loaded","chromium","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","1599","TC004: Transition to Projects page","firefox","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","2751","TC005: File downloads from Download page","webkit","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","3801","TC004: Transition to Projects page","webkit","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","3582","TC002: Site search works","webkit","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","1695","TC005: File downloads from Download page","chromium","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","3387","TC003: Login with incorrect data is blocked","firefox","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","1979","TC002: Site search works","firefox","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
"","2103","TC005: File downloads from Download page","firefox","2026-06-24","passed","2026-06-24","Redmine.org Test Suite","redmine.spec.ts","",""
