"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3494","TC005: File downloads from Download page","firefox","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","2444","TC002: Site search works","chromium","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","3962","TC002: Site search works","webkit","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","3403","TC004: Transition to Projects page","webkit","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","7736","TC001: Home page successfully loaded","webkit","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","4981","TC003: Login with incorrect data is blocked","webkit","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","2318","TC004: Transition to Projects page","firefox","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","3337","TC003: Login with incorrect data is blocked","chromium","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","3416","TC003: Login with incorrect data is blocked","firefox","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","2036","TC001: Home page successfully loaded","firefox","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","8674","TC005: File downloads from Download page","webkit","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","2488","TC004: Transition to Projects page","chromium","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","3154","TC005: File downloads from Download page","chromium","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","2358","TC001: Home page successfully loaded","chromium","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
"","1918","TC002: Site search works","firefox","2026-06-18","passed","2026-06-18","Redmine.org Test Suite","redmine.spec.ts","",""
